Feature,Importance
CASES_ACC_7_t-0,0.2338062474798837
CASES_MM_7_t-0,0.20540555637575905
CASES_MM_14_t-0,0.11387872328061044
CASES_ACC_14_t-0,0.10853686505939825
CASES_LAG_1_t-0,0.10397029349902281
CASES_LAG_2_t-0,0.06588206021009778
CASES_MM_21_t-0,0.04267363278966785
CASES_ACC_21_t-0,0.034189579952156185
CASES_ACC_28_t-0,0.02695425213811559
CASES_LAG_3_t-0,0.02562391273766225
CASES_MM_28_t-0,0.01422358609883603
CASES_LAG_4_t-0,0.009309146053517793
CASES_LAG_5_t-0,0.007914083537820775
CASES_LAG_6_t-0,0.007632060787451476
