Conjunto,MSE,RMSE,MAE,R2,MAPE (ign. zeros),SMAPE,Poisson_Deviance,Pearson
Treino,8.57191507627019,2.927783304185983,0.230835266915299,0.5424557531690996,86.08793098294906,12.356326144527054,1.3908787915475003,0.7490193841577397
Validação,1.411080256491897,1.1878889916536381,0.15635768609164225,0.32782226081494015,84.13817509750476,12.402002026138529,1.2182425109670825,0.6096922848532524
Teste,2.4229235177286492,1.5565742891775673,0.3314150359782502,0.47058493565802884,71.48554595763919,26.552360892954013,2.24001811620142,0.6877713248025759
