Feature,Importance
CASES_MM_7_t-0,0.14768568851606814
CASES_ACC_7_t-0,0.13792697606456983
CASES_MM_14_t-0,0.1048375815788563
CASES_ACC_14_t-0,0.0935742784638993
CASES_LAG_1_t-0,0.09283043448979654
CASES_MM_21_t-0,0.08350705584289858
CASES_LAG_2_t-0,0.07747072266076371
CASES_LAG_3_t-0,0.0522758725375351
CASES_ACC_21_t-0,0.04756737050274029
CASES_MM_28_t-0,0.03920185141639087
CASES_LAG_4_t-0,0.038426430253087736
CASES_ACC_28_t-0,0.03345399142337269
CASES_LAG_6_t-0,0.023165348328830788
CASES_LAG_5_t-0,0.011208105939966696
RAIN_ACC_14_t-0,0.002858322123417093
RAIN_ACC_28_t-0,0.0019257032542800716
RAIN_MM_28_t-0,0.0016189163956252352
WEEK_OF_YEAR_t-0,0.001530343282854446
RAIN_MM_14_t-0,0.00139499424664624
RAIN_MM_7_t-0,0.0011623165085036728
RH_MM_28_t-0,0.0011136551241086711
RAIN_MM_21_t-0,0.001084706900498397
RAIN_ACC_21_t-0,0.000872257628178106
TEMP_RANGE_MM_28_t-0,0.0006828669219597021
RAIN_ACC_7_t-0,0.0004988017719850664
RH_MM_21_t-0,0.0004735763742987808
TEMP_RANGE_MM_21_t-0,0.0003077990851182278
TEMP_RANGE_MM_7_t-0,0.00027757906099753875
TEM_AVG_MM_14_t-0,0.0001878231566764062
TEM_AVG_MM_21_t-0,0.00017857743931937024
TEM_AVG_MM_28_t-0,0.0001661058537272133
TEMP_RANGE_MM_14_t-0,0.0001299039384306061
TEM_AVG_MM_7_t-0,7.554696891265028e-05
TEM_AVG_t-0,7.259749346395456e-05
TEMP_RANGE_t-0,6.810317266073809e-05
RH_MM_7_t-0,5.707605014753478e-05
TEM_MIN_t-0,5.402459387979839e-05
RH_MM_14_t-0,4.2704311381264485e-05
RAIN_t-0,3.399032415259412e-05
TEM_MAX_t-0,0.0
RH_AVG_t-0,0.0
RH_MIN_t-0,0.0
RH_MAX_t-0,0.0
EXTREME_RAIN_t-0,0.0
SIGNIFICANT_RAIN_t-0,0.0
IDEAL_TEMP_t-0,0.0
EXTREME_TEMP_t-0,0.0
