Conjunto,MSE,RMSE,MAE,R2,MAPE (ign. zeros),SMAPE,Poisson_Deviance,Pearson
Treino,0.45112290730910576,0.6716568374617397,0.10649244589628419,0.8442210926122544,66.5631501952801,10.480868886069329,1.617258348164768,0.9455142031753223
Validação,118.67091399166871,10.893618039552733,1.6456750796373438,0.27341656470407083,81.58422333996906,24.88718878028634,6.249233887157213,0.660085529496963
Teste,85.39005497251374,9.24067394579604,1.332583708145927,0.22765748929454732,97.10408254222759,30.793441882015493,6.711691640832431,0.5408152981707268
